id,name,is_hazardous,estimated_min_diameter,estiamted_max_diameter,miss_distance,approch_date,speed
3825479,(2018 MW6),True,0.3346223745,0.7482383761,39580668.547287295,2018-08-30,54290.1096569185
3557485,(2011 CX46),True,0.1010543415,0.2259643771,13095252.659478099,2018-08-31,52901.8435064178
3440771,(2008 WZ94),True,0.2424124811,0.5420507863,25362299.122697343,2018-08-29,109172.846482843
3724987,(2015 PM),True,0.2111324448,0.4721064988,39567634.443909083,2018-08-23,47097.025963691
2141527,141527 (2002 FG7),True,0.4619074603,1.0328564805,26229203.909319065,2018-08-24,86027.4569477192
3802120,(2018 FO5),True,0.2111324448,0.4721064988,29955904.171844814,2018-08-24,44706.6231451484
3836084,(2018 VG3),True,0.1756123185,0.3926810818,58135078.707709361,2018-08-25,58447.8225316066
3405090,(2008 ER7),True,0.2658,0.5943468684,43206373.402842882,2018-08-27,43516.1617298712
3719203,(2015 JY1),True,0.1838886721,0.411187571,67571736.98607855,2018-08-27,69178.9822341163
2484506,484506 (2008 ER7),True,0.2658,0.5943468684,43206384.547884197,2018-08-27,43516.1694651836
3825756,(2018 NY14),True,0.2424124811,0.5420507863,51038074.882300839,2018-08-27,71687.5006950749
2358744,358744 (2008 CR118),True,0.4411182,0.9863702813,14752495.2154558,2018-08-28,50464.4169057754
3662959,(2014 DN112),True,0.2538370294,0.5675968529,63536673.820556432,2018-08-28,77429.9935042715
2523685,523685 (2014 DN112),True,0.2538370294,0.5675968529,63536721.557236749,2018-08-28,77429.9491748327
2277475,277475 (2005 WK4),True,0.2538370294,0.5675968529,68271891.025885859,2018-08-28,77661.8835255878
3827151,(2018 RB),True,0.1160259082,0.2594418179,10537627.243385199,2018-08-21,76613.5415745702
2281375,281375 (2008 JV19),True,0.1925550782,0.4305662442,55942584.143221091,2018-08-20,65867.924743772
2163373,163373 (2002 PZ39),True,0.4411182,0.9863702813,22179832.246083779,2018-08-18,74534.6680849087
3401101,(2008 BD15),True,0.2016299194,0.4508582062,42540989.857407341,2018-08-15,74657.6167864367
3114014,(2002 CY9),True,0.3841978911,0.8590926012,60077740.116964726,2018-08-15,80248.3147065665
2411165,411165 (2010 DF1),True,0.1160259082,0.2594418179,25128103.358016603,2018-08-13,49376.1087239519
3679872,(2014 PG51),True,0.2016299194,0.4508582062,55895769.973129233,2018-08-08,25255.0908952948
2523732,523732 (2014 PG51),True,0.2016299194,0.4508582062,55895883.054159166,2018-08-08,25255.1792958857
2085640,85640 (1998 OX4),True,0.160160338,0.358129403,74778522.759592962,2018-08-14,95922.0607215802
2333578,333578 (2006 KM103),True,0.2538370294,0.5675968529,51314628.595721877,2018-08-03,60510.3323896836
2398188,398188 Agni (2010 LE15),True,0.3503926411,0.7835017643,8987999.022216236,2018-08-05,28829.1886479475
3709711,(2015 BP515),True,0.160160338,0.358129403,19553536.231574577,2018-07-31,38643.7150307714
3837682,(2019 AN5),True,0.160160338,0.358129403,47148690.631217479,2018-07-31,62619.0406523489
3606267,(2012 OD1),True,0.5064714588,1.1325046106,29375405.210448081,2018-07-24,74967.7093117096
2523664,523664 (2012 OD1),True,0.5064714588,1.1325046106,29375402.02401345,2018-07-24,74967.7003434245
3712467,(2015 DE198),True,0.4836764882,1.0815335068,32659488.519669538,2018-07-12,43288.9280985665
2517681,517681 (2015 DE198),True,0.4836764882,1.0815335068,32659486.544977654,2018-07-12,43288.9303018486
2152637,152637 (1997 NC1),True,0.6991252322,1.5632915441,33666082.41177394,2018-07-15,37235.4632308937
2416801,416801 (2005 GC120),True,0.3195618867,0.7145621017,62409107.820313548,2018-07-15,58774.6041182687
3011167,(1998 BY7),True,0.1332155667,0.2978790628,32085817.264898753,2018-07-14,76766.1070662403
3256324,(2004 TG10),True,0.3503926411,0.7835017643,39925076.952341655,2018-07-17,136203.2254376827
2523630,523630 (2009 OG),True,1.5295193534,3.4201092472,54714837.146812325,2018-07-17,163954.8982452931
3464008,(2009 OG),True,1.5295193534,3.4201092472,54714837.131852538,2018-07-17,163954.8982176062
3797698,(2018 AM12),True,0.1529519353,0.3420109247,25374416.355690112,2018-07-05,45722.383596238
2041429,41429 (2000 GE2),True,0.2111324448,0.4721064988,46326936.232056836,2018-07-09,53431.0961325707
3825227,(2018 LF5),True,0.2424124811,0.5420507863,16217134.687589074,2018-07-07,87468.8808053635
3799839,(2018 EM2),True,0.1925550782,0.4305662442,26267465.030630691,2018-07-06,38358.5430551965
3394543,(2007 VM184),True,0.1677084622,0.3750075218,41698032.323820544,2018-07-03,88989.2693237128
3825515,(2018 NC),True,0.2315021222,0.5176544822,37574524.144953618,2018-07-02,76518.8231256425
3825138,(2018 LC3),True,0.4619074603,1.0328564805,48359443.937905299,2018-07-02,80442.6100283473
3795078,(2017 YE5),True,0.3841978911,0.8590926012,5963714.345297521,2018-06-21,55702.7821672603
2189865,189865 (2003 NC),True,0.3669061375,0.8204270649,44227295.195504191,2018-06-26,77599.5084826733
2009856,9856 (1991 EE),True,0.8801465209,1.9680674509,34382919.35172727,2018-06-24,44217.0238499564
2467309,467309 (1996 AW1),True,0.2783267681,0.6223575734,6871783.454214598,2018-06-23,50377.3805584004
3013064,(1996 AW1),True,0.2914439045,0.6516883822,6871753.744077616,2018-06-23,50377.3652468948
3825489,(2018 MG7),True,0.1460679643,0.3266178974,3604526.988209676,2018-06-23,54414.1756509145
2003361,3361 Orpheus (1982 HR),True,0.4154846434,0.9290519063,67067827.571386782,2018-06-14,27983.0159388623
3707694,(2015 BL311),True,0.1677084622,0.3750075218,49344455.569701606,2018-06-19,68833.970894133
2162474,162474 (2000 LB16),True,0.5553349116,1.2417666126,41560946.894466279,2018-06-09,106202.4420348486
3711785,(2015 DP155),True,0.1332155667,0.2978790628,3444542.164100901,2018-06-11,15897.6235965535
3801934,(2018 EJ4),True,0.1394938229,0.3119176705,2136068.402133598,2018-06-10,22258.4734124357
2529753,529753 (2010 MF1),True,0.3195618867,0.7145621017,72913385.928609423,2018-06-07,81937.2527353116
3532363,(2010 MF1),True,0.3195618867,0.7145621017,72913385.898689849,2018-06-07,81937.2526077686
3154503,(2003 KO2),True,0.2424124811,0.5420507863,63208047.437274953,2018-06-01,75422.9761879633
2162120,162120 (1998 SH36),True,0.2111324448,0.4721064988,28290845.29171727,2018-06-01,44757.0427803685
2467351,467351 (2003 KO2),True,0.2111324448,0.4721064988,63207831.986422579,2018-06-01,75422.7041320177
3802062,(2018 FS3),True,0.1394938229,0.3119176705,11090883.834263452,2018-05-25,27921.749779897
3825122,(2018 LL2),True,0.2658,0.5943468684,46531629.785835089,2018-05-23,59541.8437259809
3805267,(2018 HQ),True,0.1332155667,0.2978790628,36211332.373990664,2018-05-23,41684.7242771964
3824988,(2018 KB1),True,0.2016299194,0.4508582062,55286422.902556801,2018-05-23,54639.2772179381
3819679,(2018 JA),True,0.2111324448,0.4721064988,7736865.256152287,2018-05-28,57192.2844016723
3699508,(2014 WG365),True,0.2658,0.5943468684,9099151.571047279,2018-05-29,53363.2996929978
3141522,(2002 UK11),True,0.1108038821,0.2477650126,27579820.842364707,2018-05-27,45059.612943492
3669253,(2014 HQ124),True,0.4411182,0.9863702813,64714419.180017037,2018-05-27,83772.3778707334
3078262,(2001 LD),True,0.2210828104,0.4943561926,65266025.422153237,2018-05-21,57302.7285562718
3788048,(2017 UX5),True,0.2914439045,0.6516883822,59285867.293945103,2018-05-22,37535.680767213
3802421,(2018 GJ1),True,0.1838886721,0.411187571,15693724.292955586,2018-05-17,42255.838936409
2140039,140039 (2001 SO73),True,0.6376097899,1.4257388333,34250136.656309945,2018-05-16,46107.376868052
2390725,390725 (2003 HB),True,0.3051792326,0.6824015094,41694043.670611669,2018-05-16,75839.144454999
2388945,388945 (2008 TZ3),True,0.2210828104,0.4943561926,2489277.305804957,2018-05-09,32486.4115573028
3278078,(2005 JU81),True,0.1160259082,0.2594418179,25030129.005232156,2018-05-09,34376.6550624983
3621805,(2012 YY6),True,0.1460679643,0.3266178974,17693147.906261004,2018-05-09,91746.9728855507
3819665,(2018 HL2),True,0.1529519353,0.3420109247,18776807.76940696,2018-05-13,70494.454016699
3578629,(2011 SR5),True,0.1925550782,0.4305662442,64409103.450994485,2018-05-11,95852.9771684741
2523654,523654 (2011 SR5),True,0.1925550782,0.4305662442,64409103.450994485,2018-05-11,95852.9762676601
2220839,220839 (2004 VA),True,0.9216265485,2.0608196123,23328266.954714432,2018-05-12,68944.652947661
3388312,(2007 TR24),True,0.2111324448,0.4721064988,58661367.215763779,2018-05-12,110227.568281654
2207398,207398 (2006 AS2),True,0.2315021222,0.5176544822,33529745.570161155,2018-05-15,47368.9998163804
2101955,101955 Bennu (1999 RQ36),True,0.2435314063,0.5445527791,52640844.186357996,2018-05-15,24146.4517780283
3825448,(2018 MR5),True,0.1756123185,0.3926810818,41846985.427000844,2018-05-15,52343.4629659273
2164121,164121 (2003 YT1),True,1.5295193534,3.4201092472,38304089.724394407,2018-05-08,98730.3754166886
3702914,(2014 YY8),True,0.4212646106,0.9419763057,72980093.847850686,2018-05-08,102542.5941755126
2085989,85989 (1999 JD6),True,1.0105434154,2.2596437711,52901955.435251479,2018-05-02,91463.4266277175
3750665,(2016 GQ134),True,0.1332155667,0.2978790628,70131775.341015615,2018-05-06,95376.5351174362
3564724,(2011 JD1),True,0.1214940408,0.2716689341,41081098.217753618,2018-05-07,77983.0189386383
2395207,395207 (2010 HQ80),True,0.3195618867,0.7145621017,15540560.293970739,2018-05-04,64910.2655926462
2509821,509821 (2008 WQ63),True,0.2538370294,0.5675968529,42567392.415403215,2018-04-29,50906.4705902257
3440397,(2008 WQ63),True,0.2538370294,0.5675968529,42567398.384358228,2018-04-29,50906.4776677973
3653190,(2013 US3),True,0.1460679643,0.3266178974,3874641.575472091,2018-04-29,27685.0583623906
2279816,279816 (2000 JE5),True,0.4023045798,0.8995803882,37198207.666131857,2018-04-29,109741.1356053263
3255980,(2004 TP1),True,0.2016299194,0.4508582062,70202379.611579963,2018-04-30,88391.3282761176
2374851,374851 (2006 VV2),True,1.1602590821,2.5944181791,64940835.750739268,2018-04-27,93135.5979778501
2444193,444193 (2005 SE71),True,0.6376097899,1.4257388333,9205338.697296856,2018-04-27,49590.2272973627
3005956,(1994 RC),True,0.3669061375,0.8204270649,18444189.77087878,2018-04-25,56273.115926992
3703071,(2014 YQ15),True,0.1529519353,0.3420109247,48860126.107667131,2018-04-25,62558.9034711988
2487577,487577 (2014 YQ15),True,0.1529519353,0.3420109247,48860322.514710654,2018-04-25,62559.0574601861
2514568,514568 (1994 RC),True,0.3669061375,0.8204270649,18444226.317638421,2018-04-25,56273.2194442406
3736679,(2015 XE352),True,0.1756123185,0.3926810818,10439774.334151618,2018-04-18,32425.570991316
3486442,(2010 BK2),True,0.1058168859,0.2366137501,58790555.94203265,2018-04-19,91978.2783965768
2523662,523662 (2012 MU2),True,0.1838886721,0.411187571,65813597.608127017,2018-04-20,77248.2618544673
3605857,(2012 MU2),True,0.1838886721,0.411187571,65813607.91542026,2018-04-20,77248.2695929488
2242708,242708 (2005 UK1),True,0.6376097899,1.4257388333,21105005.329332825,2018-04-24,47677.6478783768
2242643,242643 (2005 NZ6),True,0.8801465209,1.9680674509,18047370.260702678,2018-04-21,98392.4848087114
2363599,363599 (2004 FG11),True,0.1677084622,0.3750075218,7402775.020106076,2018-04-12,88257.206917706
3373980,(2007 HA),True,0.2315021222,0.5176544822,30395428.922216419,2018-04-11,91867.3141759513
3797849,(2018 BY2),True,0.2111324448,0.4721064988,9117127.954216468,2018-04-11,29169.4377767424
3802398,(2018 GM),True,0.1272198785,0.2844722965,14394934.434947206,2018-04-14,77321.304195615
2450894,450894 (2008 BT18),True,0.5815070396,1.30028927,21111419.472647158,2018-04-15,44256.1172717707
2348306,348306 (2005 AY28),True,0.1332155667,0.2978790628,72630969.714019677,2018-04-08,49100.4331618471
3451790,(2009 FF),True,0.1160259082,0.2594418179,19859108.131989717,2018-04-06,60988.7701375934
3562322,(2011 GM44),True,0.3051792326,0.6824015094,63451087.398110519,2018-03-30,82036.607716404
3663955,(2014 EG45),True,0.1108038821,0.2477650126,72897179.168564038,2018-03-30,107443.8956767687
2037655,37655 Illapa (1994 PM),True,0.7320739893,1.6369672047,42318024.853621111,2018-03-30,83199.9237617347
3351835,(2006 UF17),True,0.1272198785,0.2844722965,18026482.358908188,2018-03-30,83202.9561062453
3071766,(2001 FA58),True,0.1394938229,0.3119176705,14500810.038592295,2018-03-31,69935.2787578093
3358522,(2006 VG13),True,0.1332155667,0.2978790628,64014603.32115465,2018-03-31,52458.2332222313
3582138,(2011 UH20),True,0.1677084622,0.3750075218,32238383.186559127,2018-04-03,89023.2023510147
2001981,1981 Midas (1973 EA),True,2.424124811,5.4205078634,13399772.198716937,2018-03-21,95427.5965286598
3699954,(2014 XJ3),True,0.2538370294,0.5675968529,62008681.924365782,2018-03-21,77112.9058300992
3802447,(2018 GG2),True,0.3669061375,0.8204270649,34091745.483350493,2018-03-25,92338.8154081214
3117459,(2002 FQ5),True,0.2111324448,0.4721064988,70526478.998757585,2018-03-25,105845.130656802
3092480,(2001 VJ5),True,0.1058168859,0.2366137501,33589699.923480842,2018-03-24,66897.8496302332
3799720,(2018 DH1),True,0.160160338,0.358129403,3525743.947776049,2018-03-27,51992.6989710841
3358221,(2006 VW2),True,0.1529519353,0.3420109247,25989516.795785087,2018-03-26,26235.4819477204
2506732,506732 (2006 VW2),True,0.1529519353,0.3420109247,25989624.386573191,2018-03-26,26235.4737973965
3018334,(1999 FA),True,0.1925550782,0.4305662442,34327655.071149527,2018-03-18,42222.6530544719
3163739,(2003 TR9),True,0.1529519353,0.3420109247,26150539.903910597,2018-03-18,72451.4907519353
2474158,474158 (1999 FA),True,0.1925550782,0.4305662442,34327674.174797526,2018-03-18,42222.6707535893
2006037,6037 (1988 EG),True,0.4836764882,1.0815335068,54368903.591473315,2018-03-17,92960.9188833528
2357028,357028 (2000 EJ26),True,0.3503926411,0.7835017643,47210324.474944295,2018-03-19,107294.2861631998
3742342,(2016 CL136),True,0.1394938229,0.3119176705,41032493.794991683,2018-03-14,58215.9534636092
2497117,497117 (2004 FU4),True,0.5815070396,1.30028927,54196124.843366613,2018-03-15,48264.4507950868
3015696,(1998 WZ1),True,0.2783267681,0.6223575734,35290166.031394235,2018-03-15,57599.7848761522
3177215,(2004 FU4),True,0.5815070396,1.30028927,54196112.202346598,2018-03-15,48264.4487178616
2503861,503861 (1998 WZ1),True,0.2914439045,0.6516883822,35290655.814820615,2018-03-15,57600.114532164
3789225,(2017 VR12),True,0.2016299194,0.4508582062,1445450.762785392,2018-03-07,22679.5108112608
3449591,(2009 EP2),True,0.1272198785,0.2844722965,62063223.976346739,2018-03-07,98200.4583827293
3284923,(2005 OX),True,0.2016299194,0.4508582062,8723797.425403654,2018-03-09,69405.9954463825
3566441,(2011 KE),True,0.2914439045,0.6516883822,56243980.991481336,2018-03-08,101049.6163290019
3378545,(2007 LU19),True,0.1460679643,0.3266178974,7850880.50982365,2018-03-10,41501.0770829575
3648203,(2013 RZ73),True,0.1677084622,0.3750075218,8229530.655578263,2018-03-12,74782.093175393
3799790,(2018 EE),True,0.1160259082,0.2594418179,14587860.261236371,2018-03-13,37465.1847102398
2506859,506859 (2007 VW137),True,0.6089126221,1.3615700154,60044936.744824736,2018-03-06,74191.7130735467
3394069,(2007 VW137),True,0.6089126221,1.3615700154,60044962.460698589,2018-03-06,74191.7119999432
2509456,509456 (2007 LF),True,0.2111324448,0.4721064988,46848229.263317705,2018-03-01,57705.9317745106
3378234,(2007 LF),True,0.2111324448,0.4721064988,46848237.536079916,2018-03-01,57705.9494037797
3799304,(2018 CZ2),True,0.1394938229,0.3119176705,11950907.073985813,2018-03-03,70326.1490831658
3802102,(2018 FJ5),True,0.2658,0.5943468684,28955985.067423646,2018-03-02,110423.6624121048
2162998,162998 (2001 SK162),True,0.6991252322,1.5632915441,59929214.968411135,2018-03-05,64538.0169114884
2443103,443103 (2013 WT67),True,0.6676594135,1.4929318344,65553550.11976753,2018-03-05,78531.6251350555
3789118,(2017 VX1),True,0.2538370294,0.5675968529,14804022.750677961,2018-02-21,34635.4725669598
3529053,(2010 LK34),True,0.1108038821,0.2477650126,39396415.702390741,2018-02-16,128604.723200716
2162882,162882 (2001 FD58),True,0.4836764882,1.0815335068,13213246.618099982,2018-02-16,74822.8763691061
3127390,(2002 LX),True,0.1756123185,0.3926810818,17962633.150244116,2018-02-19,43867.3374735192
3781301,(2017 QY34),True,0.1756123185,0.3926810818,70715988.368730838,2018-02-19,89375.8731609589
3801936,(2018 EH4),True,0.1332155667,0.2978790628,22593403.112391214,2018-02-18,66748.6128790591
2002101,2101 Adonis (1936 CA),True,0.4619074603,1.0328564805,32704250.23690457,2018-02-18,113198.28842799
3797448,(2018 AE2),True,0.2783267681,0.6223575734,19674421.902063773,2018-02-20,81644.0317177324
3014110,(1998 SU4),True,0.1460679643,0.3266178974,39990670.846164602,2018-02-08,76634.8594757726
2505657,505657 (2014 SR339),True,0.5303407233,1.1858779086,8069064.545202124,2018-02-07,64454.2576889497
3692867,(2014 SR339),True,0.5064714588,1.1325046106,8069187.574490412,2018-02-07,64454.3048530397
3422250,(2008 OP8),True,0.3051792326,0.6824015094,29660553.919892099,2018-02-09,86126.6200556959
3681972,(2014 PW59),True,0.1756123185,0.3926810818,59887909.321007991,2018-02-09,107413.0925861707
3728857,(2015 SY16),True,0.1214940408,0.2716689341,8072772.986640702,2018-02-13,53578.5590665786
2163243,163243 (2002 FB3),True,1.332155667,2.978790628,46489521.740336626,2018-02-12,60646.1589287611
3381448,(2007 PV27),True,0.2424124811,0.5420507863,21248063.75284258,2018-02-06,51413.5128774107
3796292,(2017 YS8),True,0.3346223745,0.7482383761,11231806.748178957,2018-02-06,74972.4896522102
3606253,(2012 OQ),True,0.1108038821,0.2477650126,29533500.269383655,2018-01-31,64486.7321669053
2065679,65679 (1989 UQ),True,0.3346223745,0.7482383761,36851382.552367008,2018-02-02,24654.9446689174
2276033,276033 (2002 AJ129),True,0.4836764882,1.0815335068,4207517.405929216,2018-02-04,122541.1487378766
3566697,(2011 KW15),True,0.3503926411,0.7835017643,57802104.845768025,2018-02-03,106314.9117663773
2471323,471323 (2011 KW15),True,0.3503926411,0.7835017643,57802150.562877097,2018-02-03,106314.9608543908
3798985,(2018 BT6),True,0.1460679643,0.3266178974,7007165.263025303,2018-01-26,94974.0764209902
2153201,153201 (2000 WO107),True,0.3669061375,0.8204270649,47834254.271085392,2018-01-26,127824.5432162855
3794988,(2017 YZ1),True,0.2210828104,0.4943561926,48176003.693678798,2018-01-29,60518.2804537507
2175729,175729 (1998 BB10),True,0.2315021222,0.5176544822,68179759.337592558,2018-01-29,96172.1389176754
3479011,(2009 WZ104),True,0.2210828104,0.4943561926,54501642.484634304,2018-01-19,55997.6376026189
2490581,490581 (2009 WZ104),True,0.2658,0.5943468684,54501714.007375951,2018-01-19,55997.6958658966
3723951,(2015 NJ3),True,0.2210828104,0.4943561926,8387672.897682035,2018-01-20,74183.1439885074
3736659,(2015 XK351),True,0.2315021222,0.5176544822,10845967.272867245,2018-01-21,69453.807659455
3568319,(2011 MU),True,0.2424124811,0.5420507863,33795604.427137384,2018-01-21,55432.9574172007
2306383,306383 (1993 VD),True,0.1332155667,0.2978790628,5504789.788023677,2018-01-22,62647.8108575832
2415029,415029 (2011 UL21),True,1.8388867207,4.1118757104,42041592.987665188,2018-01-10,95193.0100312193
2348314,348314 (2005 BC),True,0.6676594135,1.4929318344,47786106.615499928,2018-01-12,80823.5366104462
3797861,(2018 BM3),True,0.1108038821,0.2477650126,52288042.62272686,2018-01-04,44097.9654768541
2440212,440212 (2004 OB),True,0.4619074603,1.0328564805,69895936.991722275,2018-01-04,77667.5636143542
2265196,265196 (2004 BW58),True,0.4619074603,1.0328564805,27516956.376639697,2018-01-08,32380.5979934263
3337597,(2006 OC5),True,0.3841978911,0.8590926012,46552793.785458451,2018-01-09,84852.5008093391
2509191,509191 (2006 OC5),True,0.3841978911,0.8590926012,46552739.58615015,2018-01-09,84852.4661915227
3789542,(2017 WG2),True,0.2315021222,0.5176544822,34424676.291024843,2017-12-31,49816.2319876184
3781250,(2017 QL33),True,0.1529519353,0.3420109247,5092498.731494092,2017-12-30,29529.4858560735
2152671,152671 (1998 HL3),True,0.2538370294,0.5675968529,51632597.940900083,2017-12-30,77932.9961993592
3646599,(2013 QJ10),True,0.3346223745,0.7482383761,42402071.405351966,2017-12-28,74082.7628333896
2482796,482796 (2013 QJ10),True,0.3346223745,0.7482383761,42402038.149745465,2017-12-28,74082.7429614817
3553169,(2010 XC15),True,0.1394938229,0.3119176705,33645729.202686404,2017-12-28,61914.0834569513
2505178,505178 (2012 TV78),True,0.3503926411,0.7835017643,18297723.463011064,2017-12-27,37872.2989491613
3610172,(2012 TV78),True,0.3503926411,0.7835017643,18297756.928054583,2017-12-27,37872.2704619675
3739393,(2016 AC65),True,0.1160259082,0.2594418179,18724881.316504657,2017-12-27,101278.159539331
2504680,504680 (2009 EO2),True,0.2914439045,0.6516883822,13480671.330941288,2017-12-29,36282.1174457062
3449590,(2009 EO2),True,0.3195618867,0.7145621017,13480711.318451939,2017-12-29,36282.0992134147
2140158,140158 (2001 SX169),True,0.5553349116,1.2417666126,13528393.859299786,2017-12-29,37852.7546107166
3672906,(2014 KT76),True,0.160160338,0.358129403,24227124.978700508,2018-01-01,47887.900802789
3794979,(2017 YR1),True,0.2658,0.5943468684,16992412.633849384,2018-01-01,63128.0943348656
3786447,(2017 TH6),True,0.1394938229,0.3119176705,14931355.640570547,2017-12-22,29713.0955491097
2420210,420210 (2011 HF),True,0.2210828104,0.4943561926,62671501.332389949,2017-12-22,18692.6657878923
3789609,(2017 WX12),True,0.1010543415,0.2259643771,3846647.221340482,2017-12-21,41073.104363324
3483292,(2009 XZ1),True,0.1214940408,0.2716689341,32871221.730335955,2017-12-24,82291.3374943854
2477465,477465 (2009 XZ1),True,0.1214940408,0.2716689341,32871222.627923175,2017-12-24,82291.34156675
3797851,(2018 BZ2),True,0.2210828104,0.4943561926,32765074.307361076,2017-12-26,70356.24267611
3365896,(2007 AG),True,0.2538370294,0.5675968529,8746666.810825442,2017-12-26,35274.5400253827
2509352,509352 (2007 AG),True,0.2538370294,0.5675968529,8746698.495654308,2017-12-26,35274.5992345296
3455100,(2009 FF19),True,0.1460679643,0.3266178974,71129158.058430294,2017-12-25,33226.7250005015
2490354,490354 (2009 FF19),True,0.1460679643,0.3266178974,71129063.796812407,2017-12-25,33226.6834612263
3466027,(2009 QL8),True,0.3346223745,0.7482383761,13192247.146214046,2017-12-13,33798.8068019322
2509935,509935 (2009 QL8),True,0.3503926411,0.7835017643,13192232.380904277,2017-12-13,33798.8108087971
3789631,(2017 WV13),True,0.160160338,0.358129403,24126177.652485764,2017-12-14,65843.4807329321
3788134,(2017 UY42),True,0.1529519353,0.3420109247,37323038.771005285,2017-12-16,40321.4022559202
2152770,152770 (1999 RR28),True,0.5553349116,1.2417666126,50180725.106113248,2017-12-16,59201.112024441
2003200,3200 Phaethon (1983 TB),True,3.6690613753,8.2042706488,10312034.14909817,2017-12-16,114797.864664783
2417217,417217 (2005 YS),True,0.3195618867,0.7145621017,32844323.50971741,2017-12-16,48473.9858476357
3709286,(2002 LX64),True,0.1529519353,0.3420109247,37324860.289630192,2017-12-16,40323.1873078609
2510055,510055 (2010 FH81),True,0.1272198785,0.2844722965,71017388.119189761,2017-12-18,40003.8082138292
2294739,294739 (2008 CM),True,1.0105434154,2.2596437711,44454258.651159781,2017-12-18,70504.7294131088
3794976,(2017 YH1),True,0.1529519353,0.3420109247,916813.747689418,2017-12-18,52469.9727767482
3514799,(2010 FH81),True,0.1272198785,0.2844722965,71017386.548412126,2017-12-18,40003.8075254113
3399920,(2008 AK33),True,0.2016299194,0.4508582062,71695597.093934651,2017-12-10,65041.8146260106
3789098,(2017 VJ1),True,0.1272198785,0.2844722965,40363786.84311537,2017-12-12,61082.0581420944
3102718,(2001 YE4),True,0.1925550782,0.4305662442,68767470.187905186,2017-12-06,101739.3953566277
2480883,480883 (2001 YE4),True,0.1925550782,0.4305662442,68767477.069407206,2017-12-06,101739.3920744922
2244977,244977 (2004 BE68),True,0.5815070396,1.30028927,44268111.627952861,2017-12-06,53675.3379726356
3671129,(2014 JV55),True,0.2538370294,0.5675968529,60458507.955207272,2017-12-02,112077.1094723323
3479127,(2009 WO106),True,0.4023045798,0.8995803882,34289316.278623797,2017-12-01,41498.6597908016
3791289,(2017 XL2),True,0.1460679643,0.3266178974,13470777.586050116,2017-12-04,76486.9414085831
3671131,(2014 JN57),True,0.2111324448,0.4721064988,61703981.506342327,2017-12-03,53212.0876944365
3788899,(2017 UE45),True,0.4619074603,1.0328564805,34734292.091142249,2017-11-29,69104.3323094788
3789446,(2017 VO15),True,0.3195618867,0.7145621017,31884175.20847276,2017-11-29,67969.7740528369
3781963,(2017 SE19),True,0.2914439045,0.6516883822,54319514.707400674,2017-11-29,65903.8864882795
2450300,450300 (2004 QD14),True,0.2111324448,0.4721064988,31392753.820054343,2017-11-23,59985.1321122301
3005970,(1994 XL1),True,0.1756123185,0.3926810818,43946877.68325658,2017-11-24,76196.016338265
2480808,480808 (1994 XL1),True,0.1756123185,0.3926810818,43946884.310442221,2017-11-24,76196.020746181
3712625,(2015 DC200),True,0.2111324448,0.4721064988,74043895.865336037,2017-11-25,67068.9591024326
3766160,(2016 YW7),True,0.2111324448,0.4721064988,47615852.989680104,2017-11-26,92213.4408281669
3655362,(2013 YC),True,0.1394938229,0.3119176705,40524113.393638586,2017-11-27,107314.4295779915
3789724,(2017 WN16),True,0.1332155667,0.2978790628,34787276.245864813,2017-11-20,65919.3701984586
2508967,508967 (2004 VC17),True,0.5553349116,1.2417666126,30785180.157431826,2017-11-21,129051.578147832
3102694,(2001 XP31),True,0.096506147,0.2157943048,41635574.943819378,2017-11-21,22303.8779289975
3065184,(2000 YG29),True,0.4836764882,1.0815335068,40952530.45728333,2017-11-21,64453.2609449423
3261908,(2004 VC17),True,0.5553349116,1.2417666126,30785187.81684277,2017-11-21,129051.5819854493
3778659,(2017 OP19),True,0.3195618867,0.7145621017,46994271.521063119,2017-11-21,75676.7043441094
3790126,(2017 XC),True,0.2914439045,0.6516883822,40360105.194655309,2017-11-21,94637.3738332867
3732675,(2015 UK52),True,0.2538370294,0.5675968529,26113735.656415753,2017-11-15,56519.110624477
3013659,(1998 QP),True,0.1529519353,0.3420109247,41775622.904672614,2017-11-16,47558.2565231395
2513126,513126 (1998 QP),True,0.1529519353,0.3420109247,41775622.889712827,2017-11-16,47558.2563151074
2444584,444584 (2006 UK),True,0.2424124811,0.5420507863,3330128.276985349,2017-11-17,53264.7307678518
3789665,(2017 WK14),True,0.1160259082,0.2594418179,18808920.119065846,2017-11-18,55822.0376315671
3776295,(2017 NH),True,0.1332155667,0.2978790628,51646273.998658039,2017-11-18,15716.6728312826
3791243,(2017 XA1),True,0.1529519353,0.3420109247,45525424.68363503,2017-11-14,42676.1102277392
2496816,496816 (1989 UP),True,0.2111324448,0.4721064988,8218714.819335985,2017-11-02,30440.5593663359
3001825,(1989 UP),True,0.1838886721,0.411187571,8218723.286575427,2017-11-02,30440.5846154626
3788037,(2017 UY5),True,0.4619074603,1.0328564805,74702307.072924914,2017-11-02,93161.971798182
3788903,(2017 VD),True,0.1838886721,0.411187571,3807379.93467481,2017-11-02,99296.7924129055
3789399,(2017 VW13),True,0.1925550782,0.4305662442,4216792.144753902,2017-11-03,38315.2289844049
3781911,(2017 SL17),True,0.1058168859,0.2366137501,16194499.333075114,2017-11-04,51161.6950354786
3163755,(2003 UV11),True,0.3346223745,0.7482383761,5755221.768570405,2017-10-31,88277.1957330214
